id,AveragePrice
4832,1.162204156064079
4833,1.4225211333214451
4834,0.9814089794234737
4835,1.1843642060140644
4836,1.997887414483714
4837,1.029049885389113
4838,1.2391502140614499
4839,1.8536549703593415
4840,1.523406608854634
4841,1.6383789211855475
4842,1.5568461760045949
4843,1.8602159265212763
4844,0.9806109899039819
4845,1.25939809858585
4846,1.6231842296532566
4847,0.9494025730343817
4848,2.0288648762120642
4849,2.2417321342053627
4850,1.3952505002160565
4851,1.4640714326213111
4852,0.9012485399406177
4853,1.0119042013459127
4854,1.6381459364235327
4855,2.8587676453696713
4856,1.1791748884632873
4857,1.9030112969508224
4858,1.5656027247349293
4859,1.597626132535719
4860,1.2394891139208966
4861,1.9604318892898092
4862,0.8782969088305509
4863,1.0391911826130285
4864,1.539609306770577
4865,2.067662943181368
4866,2.1999352746659335
4867,1.1617433387375529
4868,2.113376342754565
4869,1.3436673035252125
4870,1.0423629256107392
4871,0.9981504161499988
4872,0.7280937332154537
4873,2.131380143574031
4874,1.2765346954278796
4875,1.5392203196581113
4876,1.3578261068668538
4877,2.636279105468001
4878,0.9776900712636423
4879,0.7935210536271687
4880,1.009525811222105
4881,0.9253011468944264
4882,1.364920679153115
4883,0.9617537750382367
4884,1.6682329684467987
4885,1.6315820982949845
4886,1.204768959781768
4887,1.202707703032494
4888,1.5997064737529516
4889,0.7304707543433075
4890,0.7326521934766183
4891,1.4006270723202527
4892,0.7728525111508431
4893,1.0582400952695772
4894,0.6398159771319096
4895,1.530391993763336
4896,1.260448478514126
4897,1.0602562743810662
4898,0.9287113534295833
4899,0.6953728776594059
4900,1.586203415569631
4901,1.0427248648743552
4902,1.8867851718828406
4903,0.8663875648705067
4904,1.1002655900134364
4905,1.762487037627095
4906,1.6494123037417054
4907,1.0184057599829168
4908,2.2603691683234066
4909,1.4702954737436111
4910,1.7391219410347916
4911,1.128872194560286
4912,1.3653181738681939
4913,0.91969063426879
4914,0.8318316426101702
4915,0.9970426627157939
4916,0.9282994644799542
4917,1.4171705426534962
4918,1.7017202035264642
4919,1.2312014706505885
4920,1.6996598718037548
4921,1.4831008623432858
4922,1.5993138015158817
4923,1.130695308535895
4924,1.8884035922329743
4925,1.149781735037108
4926,1.141566683478632
4927,0.700308241662271
4928,2.064173804545681
4929,1.849394223157024
4930,0.9786994769726377
4931,1.5777300602072344
4932,0.9337040209486606
4933,1.050885263645703
4934,2.048328387574637
4935,1.3614995016191094
4936,1.957571362975266
4937,2.049004738528108
4938,1.4463976447273417
4939,2.024623698970716
4940,1.710555413316445
4941,0.9695778038001378
4942,1.2108444419305966
4943,0.9716451683469872
4944,1.3048860072822548
4945,1.3006436187727655
4946,1.697628431835437
4947,1.5048207129804325
4948,1.3874921883042575
4949,2.0110198465677813
4950,2.040903023018697
4951,0.9384862354106803
4952,1.5002268524083489
4953,1.329952077074162
4954,1.8081396579619928
4955,0.6310103742783744
4956,2.0485635543180005
4957,1.6735555918481426
4958,1.581615751744438
4959,1.5930653531571886
4960,1.9258111164682836
4961,2.739666540892927
4962,1.4647521803122494
4963,1.6860962297454676
4964,1.2234040327355526
4965,1.0322353410435496
4966,1.3701205625950406
4967,1.1078217941820907
4968,0.9495400540315226
4969,0.7284165916357891
4970,1.4223784710739367
4971,1.0189915851666616
4972,2.099738938856516
4973,1.8294595674235694
4974,2.244697094952284
4975,1.2003205475545142
4976,1.0304595742470288
4977,1.4191329972535325
4978,1.2238523355258586
4979,0.9815927000123904
4980,1.5097879415008555
4981,1.5220400707303894
4982,1.418148853993452
4983,1.2240135032163884
4984,1.154248070953027
4985,0.9997910244375686
4986,0.9195615659083686
4987,1.851734981966618
4988,2.0628898921795504
4989,1.9338447989244352
4990,1.6183256821867942
4991,1.7014546999805418
4992,1.9097250907843735
4993,1.8815006250031345
4994,1.1808878922596737
4995,0.8210753557863892
4996,0.7816560668183886
4997,2.1309991030831177
4998,1.8924652276279315
4999,1.8739734945614899
5000,1.5507465216902376
5001,1.1904751667440616
5002,1.5585884460546953
5003,2.1032675948371193
5004,1.8093532937881216
5005,1.609891734897715
5006,1.799677476165464
5007,1.5276132734841414
5008,1.4889417190005645
5009,1.0600139268272997
5010,1.3241714631515467
5011,1.1861729137415347
5012,1.0106144865163915
5013,1.178449714441237
5014,0.9169097825391795
5015,2.1538666162939926
5016,1.4748318404194427
5017,1.008980614534051
5018,0.8087117277048379
5019,1.098129647616227
5020,1.1693809122574048
5021,1.216129620312068
5022,1.452657486751002
5023,1.581105242005461
5024,1.2641536386569263
5025,1.3166466851797485
5026,0.8092364533602372
5027,1.8621266844296152
5028,1.7382055738285567
5029,1.4016846957004931
5030,1.5733876367017634
5031,2.0182199139016928
5032,1.1905287107933227
5033,0.9973822752608938
5034,1.1792202482826635
5035,2.324472523513572
5036,1.5686906146544535
5037,1.086037035992702
5038,1.1213715276596021
5039,1.1152646517209908
5040,1.071795170438833
5041,1.321627713541433
5042,1.585428060914815
5043,1.292007663448087
5044,1.2700594291802503
5045,1.2193831463262221
5046,2.062253216543422
5047,2.041424696297768
5048,1.4012570887284936
5049,1.74822591273348
5050,1.168312296103732
5051,0.9013428305087944
5052,1.7109784194873925
5053,1.3479857885661073
5054,1.23993899094408
5055,1.7182881613967045
5056,1.5852538946231969
5057,2.107517761598717
5058,1.6934099586704112
5059,1.169781582446504
5060,1.0551541830918056
5061,1.200690901880523
5062,1.85817745953852
5063,1.0978355051266093
5064,1.4460985331557434
5065,1.2691959011221559
5066,1.3874000434552778
5067,1.0641295965272541
5068,1.2966197951799476
5069,1.282422333627287
5070,1.6261752646473508
5071,0.9805084798225985
5072,1.2072952185983714
5073,0.8368078682742366
5074,0.8882179313317178
5075,1.877238348876701
5076,2.229433756744088
5077,1.4300577725882309
5078,1.5607007029424784
5079,1.6580275479504207
5080,1.02059467734252
5081,1.7839378780366038
5082,1.5918876010050569
5083,0.8754379494142013
5084,1.2214787440852082
5085,1.6900703051960364
5086,1.0700177825911723
5087,0.8796873236738925
5088,1.6634652291533878
5089,1.1459353758210902
5090,2.586366294375306
5091,0.739980824888652
5092,1.3613188926722017
5093,1.0855026965062582
5094,1.69156572413444
5095,1.632523076815551
5096,1.527210469587742
5097,1.2075771299926168
5098,1.7355829400085254
5099,1.1586320708771716
5100,1.0270839156241653
5101,1.4917172722227994
5102,0.9991685441345604
5103,1.7959638615771796
5104,1.8189765987215105
5105,1.1493733127871104
5106,1.451680467459279
5107,1.641893017431035
5108,1.4843648802588296
5109,1.260867196216107
5110,1.5149541314618564
5111,2.2402820986785645
5112,1.5484134945487094
5113,0.8315461883972008
5114,1.2796268368592891
5115,0.899291481789513
5116,1.5900158948813856
5117,1.9199046831260678
5118,1.1023107662528175
5119,1.9300696389536274
5120,0.8319026462021823
5121,1.3005006211940853
5122,1.2736489641892839
5123,1.036099852079386
5124,1.4130699781985023
5125,0.9698472832715693
5126,2.011171001752925
5127,1.3788248618765535
5128,1.8183990299976502
5129,1.1406192362460874
5130,0.7954503346680716
5131,1.0091799463603592
5132,1.6830162501232493
5133,1.8629685402846867
5134,1.9584483891940114
5135,1.8687200208930206
5136,1.6257389742602653
5137,1.2610434997742763
5138,1.794751303452434
5139,0.9197621867635537
5140,1.258747756513881
5141,1.4888391426612677
5142,0.8893609262815109
5143,1.2278713749574284
5144,1.4897250852248822
5145,2.1665939027679877
5146,0.9303523540332639
5147,1.3170380225735732
5148,0.5434911963115154
5149,1.2680096618727346
5150,1.7214439745828298
5151,1.52948314289535
5152,1.4186018004963428
5153,1.8806215058248676
5154,1.0552718679626207
5155,0.9571979525948268
5156,2.099026888174932
5157,1.5012336432602784
5158,1.6458546390577014
5159,0.8720324352516723
5160,1.3846168967455819
5161,0.9804347763413707
5162,1.6086561948798381
5163,1.3591188129919043
5164,1.8659783487015325
5165,1.0399055360327243
5166,1.0504619556783417
5167,1.738761025893916
5168,1.860075076671823
5169,1.8060471933059272
5170,2.2576365974092987
5171,1.126207159722573
5172,1.0108098974333457
5173,2.020307325527927
5174,1.0510284357615562
5175,0.701722957889887
5176,1.232426104332745
5177,1.559498702433375
5178,1.4105144731818784
5179,1.558632222591875
5180,1.5330821413024083
5181,1.6720464038178018
5182,1.1980152391274879
5183,1.1057626536566498
5184,1.4240616057020776
5185,2.2275584377509694
5186,2.9395531431140904
5187,0.7909907231386151
5188,1.0227021440769068
5189,1.6197932819304652
5190,1.5398270159696865
5191,1.4620375188244845
5192,0.9113669527666484
5193,0.9844283476797543
5194,1.3157575992419743
5195,1.5508356264944214
5196,0.957941969569478
5197,2.1017447583043722
5198,0.8011342022874057
5199,1.5500534273208966
5200,2.176545762635827
5201,1.1057102592858357
5202,1.6734642538464706
5203,1.3163907114603632
5204,0.881936107940703
5205,1.0318190098040825
5206,1.1990547604816995
5207,1.5162402672400972
5208,1.4504413833168595
5209,1.359151981584179
5210,1.8014413727702459
5211,2.319301573968632
5212,1.9993172438965146
5213,1.4996708285840241
5214,0.6081795245264506
5215,1.389189003516005
5216,1.413476882710772
5217,2.0754932401148087
5218,1.0150087523095959
5219,0.9316258601455873
5220,2.230438770096776
5221,0.9725759205103197
5222,1.6106855773005944
5223,1.8017455973382246
5224,1.3548949487351674
5225,1.4032298417415232
5226,1.2616900533096025
5227,1.351963831687409
5228,1.6319994530364672
5229,1.759384667979134
5230,1.2231679290417012
5231,1.6905754779503928
5232,1.7461220511277284
5233,1.8029630682384346
5234,1.014415314871378
5235,1.0302954266959248
5236,1.1510761980418596
5237,1.3569789620447763
5238,1.6717858694990753
5239,1.6185326640665672
5240,1.3100290505767487
5241,1.638622497756013
5242,1.7391079037036592
5243,1.5566536535316724
5244,2.1150974011580974
5245,1.4492377236725977
5246,2.5913939969864592
5247,2.299642105260516
5248,1.659500049042538
5249,0.9556208592618015
5250,1.3142349669594138
5251,1.6730286660983076
5252,0.8628334847398736
5253,1.3184866275683298
5254,2.311406811003586
5255,2.139610789915575
5256,1.6037347928515164
5257,1.59232237674903
5258,0.8545181954369039
5259,2.218616135262097
5260,1.5405466375535453
5261,1.4520567059523009
5262,1.055668921721946
5263,0.9954663475043756
5264,2.533885592686065
5265,1.5572576902716722
5266,1.2324863287082528
5267,1.279492093308386
5268,2.2127993553956915
5269,1.1447986636038758
5270,1.0121259765250383
5271,1.4801670221227505
5272,1.3898074445838176
5273,0.7327924263780059
5274,1.0150108155581117
5275,1.130205749298906
5276,1.288947806757992
5277,1.082565911242828
5278,1.2299502734424068
5279,1.1276403317231267
5280,1.2588685002528743
5281,0.8444749028668276
5282,1.204278591257684
5283,1.9998409052061008
5284,1.430547702023933
5285,1.2910011985745107
5286,2.2574327264282057
5287,1.053050296094968
5288,0.8906153476011465
5289,1.5014841322242312
5290,1.0397169595759486
5291,1.4800031701070397
5292,0.8419414567655673
5293,0.8166432034863554
5294,0.8995735210193103
5295,1.3460392525182838
5296,1.1792951975283787
5297,2.307529913176875
5298,1.5894045834126012
5299,1.5266167196911686
5300,1.5643816363464043
5301,1.5326403391022567
5302,1.3288961721912433
5303,1.4904559169183367
5304,0.7244177090619719
5305,2.33954474178863
5306,1.9862644377742735
5307,0.9710163216642997
5308,1.141913284602381
5309,1.5535360309709665
5310,1.5499484090167452
5311,0.9988335065063
5312,1.162035195354408
5313,1.3809365225909132
5314,1.5908423563499827
5315,1.0181075995568813
5316,1.5620233057240562
5317,1.6522464552152623
5318,1.8038783978669297
5319,2.096549681929007
5320,1.963634029092754
5321,0.5755514158410768
5322,1.5503139413158293
5323,0.9841185525498708
5324,2.143127825228796
5325,1.0801279349149622
5326,0.8880417703234769
5327,1.2196207831919867
5328,0.9284838615947923
5329,1.4455856952540742
5330,1.6997601693573925
5331,1.290410394869212
5332,1.241125806104638
5333,1.532912756166243
5334,1.2280842380549213
5335,1.2880769264750758
5336,0.928948892073481
5337,1.4482987291957474
5338,1.5984237134240658
5339,0.8718368451323609
5340,1.1314754560545275
5341,1.2107852787166995
5342,1.2277100481172996
5343,1.0376760652230783
5344,1.971713886743881
5345,1.8100494702788301
5346,1.4647716755481457
5347,1.1685511523444547
5348,1.1743437420474943
5349,0.7413094500022507
5350,1.1199348744313409
5351,1.3625539264277957
5352,1.220793626398154
5353,1.5969990024503862
5354,1.8103212043956634
5355,1.64278166521442
5356,0.8703668318075243
5357,0.9698037449323796
5358,1.659350676065214
5359,2.280905394431656
5360,0.9791600026862031
5361,1.4266127240127027
5362,2.3584279801238
5363,1.0162930839022248
5364,1.0289417926567708
5365,1.7090401994846913
5366,1.1393118127271578
5367,1.4985710245110204
5368,1.1098999400843739
5369,1.0089032812698617
5370,1.2993503384716376
5371,1.462268316212152
5372,1.490814564058677
5373,1.641709238267752
5374,1.4806576000972769
5375,0.7909543431322935
5376,1.0296679883356263
5377,1.5831558331974986
5378,1.26153339739306
5379,1.351314486117486
5380,1.4907273660369715
5381,0.9376541739886417
5382,1.2907685877212354
5383,1.1965347738950372
5384,1.4819190028031939
5385,1.5075179490018207
5386,1.4904095639446493
5387,1.0890406898938267
5388,1.4191563138833971
5389,1.0013237978292793
5390,1.1417071893537996
5391,1.581206505648764
5392,1.772101772010497
5393,1.6813269016241719
5394,1.2509969588043293
5395,1.8730631059682878
5396,1.518720821433547
5397,1.620735483047882
5398,1.2815743969026858
5399,1.3210872440811423
5400,1.3452151466748017
5401,2.0402713073144834
5402,1.947781982993359
5403,1.7304420772369047
5404,2.1512383986327746
5405,1.053220427136401
5406,1.4199529776194437
5407,1.6391688320650295
5408,1.3521475256534834
5409,2.5737521450556393
5410,2.180313368909443
5411,1.2016063556285819
5412,1.5313017454228366
5413,1.083091305689311
5414,1.3685174883518452
5415,1.4621260229481543
5416,1.6782117378274535
5417,1.0387969025198007
5418,0.8296676857493217
5419,1.1529797827764146
5420,1.7992133564013493
5421,0.9876816785855104
5422,1.0938340906392114
5423,1.827368720771848
5424,0.8004864094489129
5425,1.6111039301874077
5426,0.7537352898283844
5427,2.099677381256762
5428,1.446101233992512
5429,2.4102208047363236
5430,2.7055898647880907
5431,1.2701300191817477
5432,1.0129575809167446
5433,0.9501581594315529
5434,0.7583266793089476
5435,1.0875968832118652
5436,1.5920819520465836
5437,1.133260820313195
5438,1.6067468917549623
5439,1.322996233330264
5440,1.248479301760631
5441,1.3155657839675259
5442,0.8634948828785787
5443,1.4015246610712493
5444,0.9156949647682582
5445,1.0846816434067528
5446,1.6282604209280196
5447,1.4049205134005411
5448,1.033182389890366
5449,1.2151997053316845
5450,0.9977748405878987
5451,1.978526757665174
5452,1.1596966782998837
5453,1.9000156560594808
5454,1.5377122463851727
5455,1.1139259853330736
5456,1.5320542720520918
5457,1.2810386005306496
5458,0.9634010276637385
5459,0.7246036808928459
5460,1.0781325445042138
5461,1.0144511355577104
5462,0.7313264997008732
5463,1.7578552741334652
5464,1.6443994247023035
5465,1.2391463685918567
5466,1.7550383520584707
5467,1.3451480090124974
5468,1.1818513655014167
5469,1.8107982530113915
5470,1.6394202294054192
5471,1.2598129359724108
5472,1.4143937999060416
5473,2.057994043740245
5474,1.5610265006121282
